,0-9,10-19,20-29,30-39,40-49,50-59,60-74,75-
松山市,39451,46090,44831,52663,70986,63112,99679,70640
伊予市,2700,3108,2394,3437,4559,4322,8323,6168
東温市,2613,3165,3247,3465,4557,3926,7400,5095
松前町,2510,2782,2189,3181,4050,3544,6468,4799
砥部町,1467,1936,1446,1876,2746,2387,4913,3505
